"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
philip_statistic,on_stock,name,quote,cut_off,code
"
                                0.24百萬
                            ",2017-10-25 00:00:00,瑩嵐集團有限公司,0.33-0.47,2017-10-10 00:00:00,8470
"
                                0.4百萬
                            ",2017-10-19 00:00:00,大洋環球控股有限公司,1.08-1.28,2017-10-09 00:00:00,8476
"
                                2.5百萬
                            ",2017-10-16 00:00:00,眾誠能源控股有限公司,2.18 ¡V 2.78,2017-10-06 00:00:00,2337
"
                                1億
                            ",2017-10-16 00:00:00,高萌科技集團有限公司,0.48-0.72,2017-10-04 00:00:00,8065
"
                                0.35百萬
                            ",2017-10-16 00:00:00,永勤集團（控股）有限公司,0.22-0.34,2017-10-04 00:00:00,8275
"
                                0.17百萬
                            ",2017-10-16 00:00:00,舍圖控股有限公司,0.20-0.24,2017-10-04 00:00:00,8392
"
                                0.42百萬
                            ",2017-10-13 00:00:00,德斯控股有限公司,0.40-0.48,2017-10-04 00:00:00,8437
"
                                0.4百萬
                            ",2017-10-18 00:00:00,健升物流（中國）控股有限公司,0.25-0.35,2017-10-04 00:00:00,8457
"
                                0.16百萬
                            ",2017-10-16 00:00:00,飛霓控股有限公司,0.50,2017-10-04 00:00:00,8480
"
                                4.6百萬
                            ",2017-10-12 00:00:00,致浩達控股有限公司,0.34-0.42,2017-10-03 00:00:00,1707
"
                                6.1億
                            ",2017-10-10 00:00:00,河南金馬能源股份有限公司,2.11-3.39,2017-09-28 00:00:00,6885
"
                                34億
                            ",2017-09-21 00:00:00,童園國際有限公司,0.4-0.5,2017-09-13 00:00:00,3830
